"Story","Title","Result","Date","Stability","Duration (s)"
"API Request","GET","SUCCESS","2023-05-22T01:26:11.2363092-05:00[America/Bogota]","0.0","4.33"
"API Request","DELETE","SUCCESS","2023-05-22T01:26:15.6044993-05:00[America/Bogota]","0.0","0.84"
"API Request","CREATE","SUCCESS","2023-05-22T01:26:16.4629289-05:00[America/Bogota]","0.0","0.53"
